"id_akun","no_akun_induk","no_akun","nm_akun","keterangan","sumber_akun","created_at","updated_at","deleted_at","id_updater"
"3cafcaef-d646-4ba5-ace1-a8c30ffe4ae9","","5","Biaya","-","-","28/11/2022 09:01:39",,,
"54a352c2-1400-433f-ae08-689f7094c0af","5","5.1","BIAYA BELANJA PEGAWAI","-","-","28/11/2022 09:01:39",,,
"5be0347e-f7bb-4284-9f95-e76c3a5703fc",,"1.2","PIUTANG RUMAH SAKIT",,,"28/11/2022 10:09:32","28/11/2022 10:09:32",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"5a77b7fd-2347-4839-bc48-e5791897803f",,"1.3","PERSEDIAAN",,,"28/11/2022 10:09:42","28/11/2022 10:09:42",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"bccdb03a-7172-4089-9055-820b65fad73e","1.3","1.3.1","PERSEDIAAN BHP ADMINISTRASI",,,"28/11/2022 10:09:57","28/11/2022 10:09:57",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"49839eec-ea7e-499f-94ea-6db2810a52d9","1.3","1.3.2","PERSEDIAAN BHP KEBERSIAN DAN RUMAH TANGGA",,,"28/11/2022 11:14:55","28/11/2022 11:14:55",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"e6acfe11-0fa8-40fe-a6a8-469851d8e14f","1.3","1.3.3","PERSEDIAAN BHP LABORATURIUM",,,"28/11/2022 11:15:04","28/11/2022 11:15:04",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"d0486e34-1de2-4dcc-ae6e-4407d6ae430c","1.3","1.3.4","PERSEDIAAN BHP KANTONG DARAH DAN REAGENSIA",,,"28/11/2022 11:15:16","28/11/2022 11:15:16",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"a5012a1d-b8a8-42a7-b1dc-6c0bc69e2f0e","1.3","1.3.5","PERSEDIAAN BHP PENGHARGAAN DAN PELAYANAN DONOR",,,"28/11/2022 11:15:25","28/11/2022 11:15:25",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"e4cdfec5-b023-45ac-a696-e4612f43d98d",,"1.5","INVESTASI (GEDUNG, PEMBELIAN DAN PERGANTIAN ALAT)","Bangunan, Instalasi Listrik, Pembelian Alat",,"28/11/2022 11:15:41","28/11/2022 11:15:41",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"fd3ff9c6-57c7-4190-92ea-28b86b8af264",,"2","HUTANG",,,"28/11/2022 11:15:53","28/11/2022 11:15:53",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"b8e2b273-8db8-401e-9417-0e80bc06e029","2","2.1","HUTANG JANGKA PENDEK","Hutang Reagen, Snack dll",,"28/11/2022 11:16:06","28/11/2022 11:16:06",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"4df356f8-ed43-456f-a6f1-2c6434444e9f",,"3","MODAL",,,"28/11/2022 11:16:13","28/11/2022 11:16:13",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"dab225ee-1d11-4b66-951f-14b2391e4dfa","3","3.1","MODAL",,,"28/11/2022 11:16:20","28/11/2022 11:16:20",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"b869c118-ac87-41fb-a154-b569f5197bc1",,"4","PENDAPATAN",,,"28/11/2022 11:16:26","28/11/2022 11:16:26",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"7d0e6624-b379-4f2b-9c09-6df4332a930d","4","4.1","PENDAPATAN BPPD",,,"28/11/2022 11:16:35","28/11/2022 11:16:35",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
