"id_kegiatan","id_program","nm_kegiatan","a_aktif","created_at","updated_at","deleted_at","id_updater"
"ed9640f9-921c-4e89-a30f-88471028d721","3c4ef243-efa8-44f1-98fc-e87d8683bd97","Pengundian hadiah Utama 2 Sepeda Motor","1","28/11/2022 13:29:28","28/11/2022 13:29:28",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"f8b64dc2-67f8-40c1-8fb1-075420917c6d","3c4ef243-efa8-44f1-98fc-e87d8683bd97","Pengundian hadiah Hiburan","1","28/11/2022 13:29:37","28/11/2022 13:29:37",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"d62419f1-2288-4f3f-9cfa-ab6174084246","3c4ef243-efa8-44f1-98fc-e87d8683bd97","Sertifikat dan Piagam Donor Sukarela","1","28/11/2022 13:29:47","28/11/2022 13:29:47",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"2d8a56fb-78c7-4183-9fb5-6112092c471f","3c4ef243-efa8-44f1-98fc-e87d8683bd97","Souvenir dan Snack donor","1","28/11/2022 13:29:55","28/11/2022 13:29:55",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"632afee2-508b-4be3-8269-35cc76d7053c","db2f7e33-b772-4743-864b-92e3a96a8bfd","Pemberian Plakat","1","28/11/2022 13:30:10","28/11/2022 13:30:10",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"fba09e97-961f-46a8-8014-722b05615ed1","db2f7e33-b772-4743-864b-92e3a96a8bfd","Pemberian Cindera mata Berupa Sepeda, Kulkas, Tv dll","1","28/11/2022 13:30:20","28/11/2022 13:30:20",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"b6c7524a-554f-49d4-82ff-4c9cd85f987e","db2f7e33-b772-4743-864b-92e3a96a8bfd","Family Gathering Koordinator Donor","1","28/11/2022 13:30:29","28/11/2022 13:30:29",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"cfe6bf90-54ad-4cec-b265-c6beb61d6acc","db2f7e33-b772-4743-864b-92e3a96a8bfd","Pembuatan Kalender Donor Darah","1","28/11/2022 13:30:36","28/11/2022 13:30:36",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"a778fbdf-2a33-414d-b3c9-7b46656e9d8d","c3bf3dad-1199-4b55-a4e3-c97e5ec66e21","Pengadaan Barang Elektronik : Kamera, Laptop dll","1","28/11/2022 13:30:51","28/11/2022 13:30:51",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"c76f5a30-f73a-46a0-a074-8c636ac4a2e6","066dbc18-18c6-433e-960b-251566016fa2","Soft Opening Klinik","1","28/11/2022 13:31:06","28/11/2022 13:31:06",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
"efd21a8f-64e0-42c7-a436-8eafb079e9b3","6089f744-60c2-480b-9083-8e91174ea97d","Sosialisasi Instansi","1","28/11/2022 13:31:15","28/11/2022 13:31:15",,"0c289cce-4442-4c93-8923-b9c816dd17ed"
